Xacc,Yacc,Zacc
-0.113521,0.403359,-0.029014
-0.130000,0.403359,-0.029014
-0.130000,0.403359,-0.029014
-0.130000,0.403359,-0.029014
-0.130000,0.403359,-0.029014
-0.130000,0.403359,-0.029014
-0.130000,0.403359,-0.029014
-0.130000,0.403359,-0.029014
-0.130000,0.403359,-0.029014
-0.130000,0.403359,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.376138,0.036294
-0.116084,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.382607,0.026650
-0.120479,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.380532,0.021890
-0.120112,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.115596,0.377480,0.022744
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
-0.111079,0.376382,0.023110
