Xacc,Yacc,Zacc
0.487065,0.036416,-0.059531
0.487065,0.036416,-0.059531
0.487065,0.036416,-0.059531
0.487065,0.036416,-0.059531
0.487065,0.036416,-0.059531
0.487065,0.036416,-0.059531
0.487065,0.036416,-0.059531
0.487065,0.036416,-0.059531
0.487065,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.070962
0.476812,0.019570,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.467900,0.006631,0.058877
0.436650,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.060098
0.459722,0.019814,0.091348
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.087930
0.426274,0.029214,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.459233,-0.058921,0.008950
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.009438
0.463140,-0.066733,0.071938
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.084878
0.443120,-0.052329,0.058999
0.431035,-0.068687,0.058999
0.431035,-0.068687,0.058999
